2025-03-27 23:54:17 INFO  consumer.consumer.KafkaConsumer - Message[title=msg, description=msg from Lera, senderName=Lera, senderAge=20] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447787077, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56637857, low24h=84964.58, high24h=87719.5, volume30d=345045.64185729, bestBid=85047.23, bestBidSize=0.00236637, bestAsk=85047.24, bestAskSize=0.26037546, side=buy, time=2025-03-28T10:53:03.574496Z, tradeId=802878666, lastSize=0.0001] ,getKafkaMessage method
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331305, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.17059922, low24h=83533.4, high24h=87498.15, volume30d=352028.83855656, bestBid=84289.32, bestBidSize=0.17807027, bestAsk=84289.33, bestAskSize=0.34372162, side=buy, time=2025-03-28T23:13:20.743775Z, tradeId=803164711, lastSize=0.00021737], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331330, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.17658981, low24h=83533.4, high24h=87498.15, volume30d=352028.84454715, bestBid=84289.32, bestBidSize=0.17207968, bestAsk=84289.33, bestAskSize=0.34372162, side=sell, time=2025-03-28T23:13:20.982792Z, tradeId=803164712, lastSize=0.00599059], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331330, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.17658981, low24h=83533.4, high24h=87498.15, volume30d=352028.84454715, bestBid=84289.32, bestBidSize=0.17207968, bestAsk=84289.33, bestAskSize=0.34372162, side=sell, time=2025-03-28T23:13:20.982792Z, tradeId=803164712, lastSize=0.00599059], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331344, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.19964453, low24h=83533.4, high24h=87498.15, volume30d=352028.86760187, bestBid=84289.32, bestBidSize=0.17207968, bestAsk=84289.33, bestAskSize=0.32066690, side=buy, time=2025-03-28T23:13:20.991094Z, tradeId=803164713, lastSize=0.02305472], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331531, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.20005555, low24h=83533.4, high24h=87498.15, volume30d=352028.86801289, bestBid=84289.32, bestBidSize=0.17207968, bestAsk=84289.33, bestAskSize=0.32035878, side=buy, time=2025-03-28T23:13:21.920288Z, tradeId=803164714, lastSize=0.00041102], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331531, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.20005555, low24h=83533.4, high24h=87498.15, volume30d=352028.86801289, bestBid=84289.32, bestBidSize=0.17207968, bestAsk=84289.33, bestAskSize=0.32035878, side=buy, time=2025-03-28T23:13:21.920288Z, tradeId=803164714, lastSize=0.00041102], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331570, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.20010264, low24h=83533.4, high24h=87498.15, volume30d=352028.86805998, bestBid=84289.32, bestBidSize=0.17207968, bestAsk=84289.33, bestAskSize=0.32028678, side=buy, time=2025-03-28T23:13:22.071350Z, tradeId=803164715, lastSize=0.00004709], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331597, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.20022007, low24h=83533.4, high24h=87498.15, volume30d=352028.86817741, bestBid=84289.32, bestBidSize=0.17207968, bestAsk=84289.33, bestAskSize=0.32012259, side=buy, time=2025-03-28T23:13:22.420364Z, tradeId=803164716, lastSize=0.00011743], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331597, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.20022007, low24h=83533.4, high24h=87498.15, volume30d=352028.86817741, bestBid=84289.32, bestBidSize=0.17207968, bestAsk=84289.33, bestAskSize=0.32012259, side=buy, time=2025-03-28T23:13:22.420364Z, tradeId=803164716, lastSize=0.00011743], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331604, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.20149002, low24h=83533.4, high24h=87498.15, volume30d=352028.86944736, bestBid=84289.32, bestBidSize=0.17080973, bestAsk=84289.33, bestAskSize=0.32012259, side=sell, time=2025-03-28T23:13:22.477618Z, tradeId=803164717, lastSize=0.00126995], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331671, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.20161227, low24h=83533.4, high24h=87498.15, volume30d=352028.86956961, bestBid=84289.32, bestBidSize=0.17080973, bestAsk=84289.33, bestAskSize=0.32007330, side=buy, time=2025-03-28T23:13:23.090739Z, tradeId=803164718, lastSize=0.00012225], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331671, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.20161227, low24h=83533.4, high24h=87498.15, volume30d=352028.86956961, bestBid=84289.32, bestBidSize=0.17080973, bestAsk=84289.33, bestAskSize=0.32007330, side=buy, time=2025-03-28T23:13:23.090739Z, tradeId=803164718, lastSize=0.00012225], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331691, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.35553518, low24h=83533.4, high24h=87498.15, volume30d=352029.02349252, bestBid=84289.32, bestBidSize=0.17084074, bestAsk=84289.33, bestAskSize=0.16615039, side=buy, time=2025-03-28T23:13:23.271439Z, tradeId=803164719, lastSize=0.15392291], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331693, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.39167259, low24h=83533.4, high24h=87498.15, volume30d=352029.05962993, bestBid=84289.32, bestBidSize=0.17084074, bestAsk=84289.33, bestAskSize=0.13001298, side=buy, time=2025-03-28T23:13:23.271439Z, tradeId=803164720, lastSize=0.03613741], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331693, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.39167259, low24h=83533.4, high24h=87498.15, volume30d=352029.05962993, bestBid=84289.32, bestBidSize=0.17084074, bestAsk=84289.33, bestAskSize=0.13001298, side=buy, time=2025-03-28T23:13:23.271439Z, tradeId=803164720, lastSize=0.03613741], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484331738, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.39292430, low24h=83533.4, high24h=87498.15, volume30d=352029.06088164, bestBid=84289.32, bestBidSize=0.16958903, bestAsk=84289.33, bestAskSize=0.30794236, side=sell, time=2025-03-28T23:13:23.603410Z, tradeId=803164721, lastSize=0.00125171], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332159, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.48515700, low24h=83533.4, high24h=87498.15, volume30d=352029.15311434, bestBid=84289.32, bestBidSize=0.00063902, bestAsk=84289.33, bestAskSize=0.21573142, side=buy, time=2025-03-28T23:13:25.603540Z, tradeId=803164722, lastSize=0.0922327], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332159, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.48515700, low24h=83533.4, high24h=87498.15, volume30d=352029.15311434, bestBid=84289.32, bestBidSize=0.00063902, bestAsk=84289.33, bestAskSize=0.21573142, side=buy, time=2025-03-28T23:13:25.603540Z, tradeId=803164722, lastSize=0.0922327], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332182, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.48527831, low24h=83533.4, high24h=87498.15, volume30d=352029.15323565, bestBid=84289.32, bestBidSize=0.00063902, bestAsk=84289.33, bestAskSize=0.21561011, side=buy, time=2025-03-28T23:13:25.734084Z, tradeId=803164723, lastSize=0.00012131], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332232, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.48670644, low24h=83533.4, high24h=87498.15, volume30d=352029.15466378, bestBid=84289.32, bestBidSize=0.00063902, bestAsk=84289.33, bestAskSize=0.21418198, side=buy, time=2025-03-28T23:13:26.035659Z, tradeId=803164724, lastSize=0.00142813], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332232, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.48670644, low24h=83533.4, high24h=87498.15, volume30d=352029.15466378, bestBid=84289.32, bestBidSize=0.00063902, bestAsk=84289.33, bestAskSize=0.21418198, side=buy, time=2025-03-28T23:13:26.035659Z, tradeId=803164724, lastSize=0.00142813], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332270, productId=BTC-USD, price=84289.33, open24h=87214.07, volume24h=9965.48675242, low24h=83533.4, high24h=87498.15, volume30d=352029.15470976, bestBid=84289.32, bestBidSize=0.00063902, bestAsk=84289.33, bestAskSize=0.21413600, side=buy, time=2025-03-28T23:13:26.152278Z, tradeId=803164725, lastSize=0.00004598], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332335, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.48676582, low24h=83533.4, high24h=87498.15, volume30d=352029.15472316, bestBid=84289.32, bestBidSize=0.00062562, bestAsk=84289.33, bestAskSize=0.21413600, side=sell, time=2025-03-28T23:13:26.476955Z, tradeId=803164726, lastSize=0.0000134], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332335, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.48676582, low24h=83533.4, high24h=87498.15, volume30d=352029.15472316, bestBid=84289.32, bestBidSize=0.00062562, bestAsk=84289.33, bestAskSize=0.21413600, side=sell, time=2025-03-28T23:13:26.476955Z, tradeId=803164726, lastSize=0.0000134], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332337, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.48694304, low24h=83533.4, high24h=87498.15, volume30d=352029.15490038, bestBid=84289.32, bestBidSize=0.00044840, bestAsk=84289.33, bestAskSize=0.21413600, side=sell, time=2025-03-28T23:13:26.476955Z, tradeId=803164727, lastSize=0.00017722], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332489, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.48736043, low24h=83533.4, high24h=87498.15, volume30d=352029.15531777, bestBid=84289.32, bestBidSize=0.00121431, bestAsk=84289.33, bestAskSize=0.67470117, side=sell, time=2025-03-28T23:13:26.789780Z, tradeId=803164728, lastSize=0.00041739], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332489, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.48736043, low24h=83533.4, high24h=87498.15, volume30d=352029.15531777, bestBid=84289.32, bestBidSize=0.00121431, bestAsk=84289.33, bestAskSize=0.67470117, side=sell, time=2025-03-28T23:13:26.789780Z, tradeId=803164728, lastSize=0.00041739], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332491, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.48739144, low24h=83533.4, high24h=87498.15, volume30d=352029.15534878, bestBid=84289.32, bestBidSize=0.00118330, bestAsk=84289.33, bestAskSize=0.67470117, side=sell, time=2025-03-28T23:13:26.789780Z, tradeId=803164729, lastSize=0.00003101], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332493, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.48856798, low24h=83533.4, high24h=87498.15, volume30d=352029.15652532, bestBid=84289.32, bestBidSize=0.00000676, bestAsk=84289.33, bestAskSize=0.67470117, side=sell, time=2025-03-28T23:13:26.789780Z, tradeId=803164730, lastSize=0.00117654], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332493, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.48856798, low24h=83533.4, high24h=87498.15, volume30d=352029.15652532, bestBid=84289.32, bestBidSize=0.00000676, bestAsk=84289.33, bestAskSize=0.67470117, side=sell, time=2025-03-28T23:13:26.789780Z, tradeId=803164730, lastSize=0.00117654], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484332495, productId=BTC-USD, price=84289.32, open24h=87214.07, volume24h=9965.48857474, low24h=83533.4, high24h=87498.15, volume30d=352029.15653208, bestBid=84276.71, bestBidSize=0.00013078, bestAsk=84289.33, bestAskSize=0.67470117, side=sell, time=2025-03-28T23:13:26.789780Z, tradeId=803164731, lastSize=0.00000676], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484333333, productId=BTC-USD, price=84280.01, open24h=87214.07, volume24h=9965.48868005, low24h=83533.4, high24h=87498.15, volume30d=352029.15663739, bestBid=84276.70, bestBidSize=0.00000213, bestAsk=84280.02, bestAskSize=0.05258719, side=buy, time=2025-03-28T23:13:27.478308Z, tradeId=803164732, lastSize=0.00010531], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484333333, productId=BTC-USD, price=84280.01, open24h=87214.07, volume24h=9965.48868005, low24h=83533.4, high24h=87498.15, volume30d=352029.15663739, bestBid=84276.70, bestBidSize=0.00000213, bestAsk=84280.02, bestAskSize=0.05258719, side=buy, time=2025-03-28T23:13:27.478308Z, tradeId=803164732, lastSize=0.00010531], partition 0
2025-03-29 02:13:29 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484333335, productId=BTC-USD, price=84280.02, open24h=87214.07, volume24h=9965.48912395, low24h=83533.4, high24h=87498.15, volume30d=352029.15708129, bestBid=84276.70, bestBidSize=0.00000213, bestAsk=84280.02, bestAskSize=0.05214329, side=buy, time=2025-03-28T23:13:27.478308Z, tradeId=803164733, lastSize=0.0004439], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334316, productId=BTC-USD, price=84277.03, open24h=87214.07, volume24h=9965.60417845, low24h=83533.4, high24h=87498.15, volume30d=352029.27213579, bestBid=84276.70, bestBidSize=0.00117932, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164735, lastSize=0.11492372], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334320, productId=BTC-USD, price=84276.7, open24h=87214.07, volume24h=9965.60535777, low24h=83533.4, high24h=87498.15, volume30d=352029.27331511, bestBid=84276.68, bestBidSize=0.17795847, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164737, lastSize=0.00117719], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334331, productId=BTC-USD, price=84276.68, open24h=87214.07, volume24h=9965.70669910, low24h=83533.4, high24h=87498.15, volume30d=352029.37465644, bestBid=84276.68, bestBidSize=0.07661714, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217805Z, tradeId=803164739, lastSize=0.04305812], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334342, productId=BTC-USD, price=84272.2, open24h=87214.07, volume24h=9965.80079741, low24h=83533.4, high24h=87498.15, volume30d=352029.46875475, bestBid=84272.20, bestBidSize=0.01218460, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218279Z, tradeId=803164741, lastSize=0.01748117], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334347, productId=BTC-USD, price=84271.46, open24h=87214.07, volume24h=9965.81991374, low24h=83533.4, high24h=87498.15, volume30d=352029.48787108, bestBid=84271.46, bestBidSize=0.11173240, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218328Z, tradeId=803164743, lastSize=0.00693173], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334354, productId=BTC-USD, price=84271.46, open24h=87214.07, volume24h=9965.93164614, low24h=83533.4, high24h=87498.15, volume30d=352029.59960348, bestBid=84269.16, bestBidSize=0.02000000, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218565Z, tradeId=803164745, lastSize=0.02952659], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334358, productId=BTC-USD, price=84268.43, open24h=87214.07, volume24h=9965.96872588, low24h=83533.4, high24h=87498.15, volume30d=352029.63668322, bestBid=84268.41, bestBidSize=0.11492372, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.218565Z, tradeId=803164747, lastSize=0.01707974], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334398, productId=BTC-USD, price=84267.68, open24h=87214.07, volume24h=9966.20231905, low24h=83533.4, high24h=87498.15, volume30d=352029.87027639, bestBid=84265.79, bestBidSize=0.17798147, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220576Z, tradeId=803164749, lastSize=0.11866945], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334405, productId=BTC-USD, price=84265.79, open24h=87214.07, volume24h=9966.38030052, low24h=83533.4, high24h=87498.15, volume30d=352030.04825786, bestBid=84265.78, bestBidSize=0.11867213, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164751, lastSize=0.16654456], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334409, productId=BTC-USD, price=84265.63, open24h=87214.07, volume24h=9966.53152847, low24h=83533.4, high24h=87498.15, volume30d=352030.19948581, bestBid=84265.44, bestBidSize=0.10044788, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164753, lastSize=0.03255582], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334413, productId=BTC-USD, price=84264.22, open24h=87214.07, volume24h=9966.75677635, low24h=83533.4, high24h=87498.15, volume30d=352030.42473369, bestBid=84263.59, bestBidSize=0.59337609, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.220630Z, tradeId=803164755, lastSize=0.1248], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334473, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9966.75795635, low24h=83533.4, high24h=87498.15, volume30d=352030.42591369, bestBid=84263.59, bestBidSize=0.59219609, bestAsk=84278.57, bestAskSize=0.00009896, side=sell, time=2025-03-28T23:13:31.222670Z, tradeId=803164757, lastSize=0.00059], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334490, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9966.75867713, low24h=83533.4, high24h=87498.15, volume30d=352030.42663447, bestBid=84263.59, bestBidSize=0.59160609, bestAsk=84277.36, bestAskSize=0.12480000, side=sell, time=2025-03-28T23:13:31.223354Z, tradeId=803164759, lastSize=0.00059], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334497, productId=BTC-USD, price=84263.59, open24h=87214.07, volume24h=9967.35028322, low24h=83533.4, high24h=87498.15, volume30d=352031.01824056, bestBid=84261.68, bestBidSize=0.11492372, bestAsk=84277.36, bestAskSize=0.12480000, side=sell, time=2025-03-28T23:13:31.223413Z, tradeId=803164761, lastSize=0.23338896], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334501, productId=BTC-USD, price=84261.63, open24h=87214.07, volume24h=9967.49542143, low24h=83533.4, high24h=87498.15, volume30d=352031.16337877, bestBid=84260.40, bestBidSize=0.10451698, bestAsk=84277.36, bestAskSize=0.12480000, side=sell, time=2025-03-28T23:13:31.223413Z, tradeId=803164763, lastSize=0.03021449], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334628, productId=BTC-USD, price=84268.42, open24h=87214.07, volume24h=9967.52301230, low24h=83533.4, high24h=87498.15, volume30d=352031.19096964, bestBid=84268.42, bestBidSize=0.00726265, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.227414Z, tradeId=803164765, lastSize=0.01023087], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334634, productId=BTC-USD, price=84268.42, open24h=87214.07, volume24h=9967.52496230, low24h=83533.4, high24h=87498.15, volume30d=352031.19291964, bestBid=84268.42, bestBidSize=0.00531265, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.227528Z, tradeId=803164767, lastSize=0.00041], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334646, productId=BTC-USD, price=84265.81, open24h=87214.07, volume24h=9967.53076495, low24h=83533.4, high24h=87498.15, volume30d=352031.19872229, bestBid=84265.81, bestBidSize=0.01024604, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.227918Z, tradeId=803164769, lastSize=0.00049], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334661, productId=BTC-USD, price=84265.81, open24h=87214.07, volume24h=9967.54101099, low24h=83533.4, high24h=87498.15, volume30d=352031.20896833, bestBid=84263.72, bestBidSize=0.06798517, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.228687Z, tradeId=803164771, lastSize=0.00259604], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334665, productId=BTC-USD, price=84263.67, open24h=87214.07, volume24h=9967.61973220, low24h=83533.4, high24h=87498.15, volume30d=352031.28768954, bestBid=84260.40, bestBidSize=0.08715698, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.228687Z, tradeId=803164773, lastSize=0.01073604], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334683, productId=BTC-USD, price=84263.62, open24h=87214.07, volume24h=9967.64531165, low24h=83533.4, high24h=87498.15, volume30d=352031.31326899, bestBid=84263.62, bestBidSize=0.00953604, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.229462Z, tradeId=803164775, lastSize=0.0012], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334314, productId=BTC-USD, price=84277.04, open24h=87214.07, volume24h=9965.48925473, low24h=83533.4, high24h=87498.15, volume30d=352029.15721207, bestBid=84277.03, bestBidSize=0.11492372, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164734, lastSize=0.00013078], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334704, productId=BTC-USD, price=84263.66, open24h=87214.07, volume24h=9967.64691165, low24h=83533.4, high24h=87498.15, volume30d=352031.31486899, bestBid=84263.66, bestBidSize=0.01014604, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.230669Z, tradeId=803164777, lastSize=0.00059], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334314, productId=BTC-USD, price=84277.04, open24h=87214.07, volume24h=9965.48925473, low24h=83533.4, high24h=87498.15, volume30d=352029.15721207, bestBid=84277.03, bestBidSize=0.11492372, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164734, lastSize=0.00013078], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334710, productId=BTC-USD, price=84263.62, open24h=87214.07, volume24h=9967.66558373, low24h=83533.4, high24h=87498.15, volume30d=352031.33354107, bestBid=84260.40, bestBidSize=0.06277753, bestAsk=84276.46, bestAskSize=0.23899000, side=sell, time=2025-03-28T23:13:31.230719Z, tradeId=803164779, lastSize=0.00852604], partition 1
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334316, productId=BTC-USD, price=84277.03, open24h=87214.07, volume24h=9965.60417845, low24h=83533.4, high24h=87498.15, volume30d=352029.27213579, bestBid=84276.70, bestBidSize=0.00117932, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164735, lastSize=0.11492372], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334318, productId=BTC-USD, price=84276.7, open24h=87214.07, volume24h=9965.60418058, low24h=83533.4, high24h=87498.15, volume30d=352029.27213792, bestBid=84276.70, bestBidSize=0.00117719, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164736, lastSize=0.00000213], partition 0
2025-03-29 02:13:30 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102484334318, productId=BTC-USD, price=84276.7, open24h=87214.07, volume24h=9965.60418058, low24h=83533.4, high24h=87498.15, volume30d=352029.27213792, bestBid=84276.70, bestBidSize=0.00117719, bestAsk=84278.58, bestAskSize=0.11270799, side=sell, time=2025-03-28T23:13:31.217304Z, tradeId=803164736, lastSize=0.00000213], partition 0
